股名,股數,買價,類別
AMZN,172,182.612,長期霸主
CEG,33,359.38,中期題材(股票)
CRWD,12,451.8783,中期題材(股票)
GOOGL,63,286.1092,中期題材(股票)
IBIT,238,58.2582,長期霸主
MSFT,26,479.2038,長期霸主
NVDA,213,128.6955,長期霸主
ONDS,310,10.87,短期投機(股票)
QQQ,51,497,長期穩健
TSLA,120,321.046,長期霸主
VOO,42,545.6857,長期穩健
cash,1,4025.3,現金
cash,1,8546.87,
AMZU,273,34.33127,短期投機(股票)
CRWD,12,399.29583,
ETN,9,379.35667,中期題材(股票)
GGLL,100,104.3686,短期投機(股票)
IBIT,40,40.74,
LASR,83,63.26,中期題材(股票)
META,15,642.14,中期題材(股票)
MSFT,6,397.95333,
NET,45,189.55356,中期題材(股票)
NTAP,20,104.4,短期投機(股票)
PWR,11,537.30364,中期題材(股票)
SOFI(270115C00010000),7,695,中期題材(選擇權)
SOFI(270617C00020000),2,1300,中期題材(選擇權)
SOFI(260618C00025000),2,830.025,中期題材(選擇權)
SOFI(261218C00015000),4,685.025,中期題材(選擇權)
cash,1,13671.42,
