股名,股數,買價,類別
AMZN,172,182.612,長期霸主
CEG,33,359.38,中期題材(股票)
CRWD,12,451.8783,中期題材(股票)
GOOGL,78,296.492,中期題材(股票)
IBIT,238,58.2582,長期霸主
MSFT,29,474.8924,長期霸主
NVDA,213,128.6955,長期霸主
PLTR,24,128.2662,中期題材(股票)
QQQ,51,497,長期穩健
TSLA,120,321.046,長期霸主
VOO,42,545.6857,長期穩健
cash,1,11665.09,現金
cash,1,6814.51,
BE,20,285.94,中期題材(股票)
CRWD,12,399.29583,
ETN,9,379.35667,中期題材(股票)
IBIT,40,40.74,
META,15,642.14,中期題材(股票)
MSFT,9,392.10556,
MSFU,196,32.3699,短期投機(股票)
MU,11,574.38544,中期題材(股票)
NET,63,197.41636,中期題材(股票)
NTAP,20,104.4,短期投機(股票)
PWR,12,557.15333,中期題材(股票)
TER,7,393.58974,短期投機(股票)
PLTR(260618C00155000),4,900,中期題材(選擇權)
SOFI(270115C00010000),7,695,中期題材(選擇權)
SOFI(270617C00020000),2,1300,中期題材(選擇權)
SOFI(260618C00025000),2,830.025,中期題材(選擇權)
SOFI(261218C00015000),4,685.025,中期題材(選擇權)
cash,1,25855.43,
